date,close,volume,asset
2024-08-22,2622.951416015625,10723280428,ETH-USD
2024-08-23,2764.447021484375,16857181970,ETH-USD
2024-08-24,2769.3896484375,11765811307,ETH-USD
2024-08-25,2749.15771484375,9375535539,ETH-USD
2024-08-26,2681.340576171875,12282035835,ETH-USD
2024-08-27,2458.7265625,18028996056,ETH-USD
2024-08-28,2528.41552734375,20359545410,ETH-USD
2024-08-29,2528.792724609375,13946434277,ETH-USD
2024-08-30,2525.822021484375,15526218255,ETH-USD
2024-08-31,2513.393798828125,6646876013,ETH-USD
2024-09-01,2427.90234375,11800443265,ETH-USD
2024-09-02,2538.187255859375,12520444224,ETH-USD
2024-09-03,2420.603759765625,11406800197,ETH-USD
2024-09-04,2448.97705078125,16709600747,ETH-USD
2024-09-05,2367.737548828125,13632325040,ETH-USD
2024-09-06,2223.87646484375,25825618367,ETH-USD
2024-09-07,2274.107177734375,11124608320,ETH-USD
2024-09-08,2297.29296875,10718443487,ETH-USD
2024-09-09,2358.482177734375,15887712451,ETH-USD
2024-09-10,2389.5810546875,12795818970,ETH-USD
2024-09-11,2339.841552734375,15355180967,ETH-USD
2024-09-12,2361.78173828125,12162634681,ETH-USD
2024-09-13,2441.607177734375,13759640866,ETH-USD
2024-09-14,2418.595703125,8170291680,ETH-USD
2024-09-15,2320.897216796875,10155470375,ETH-USD
2024-09-16,2295.28369140625,16819033263,ETH-USD
2024-09-17,2341.707763671875,15356783863,ETH-USD
2024-09-18,2369.72900390625,18159056422,ETH-USD
2024-09-19,2464.752197265625,18437147349,ETH-USD
2024-09-20,2561.072021484375,19112788620,ETH-USD
2024-09-21,2615.857177734375,10797825021,ETH-USD
2024-09-22,2582.862548828125,13180663011,ETH-USD
2024-09-23,2648.54638671875,19912841456,ETH-USD
2024-09-24,2654.35498046875,16658812503,ETH-USD
2024-09-25,2579.388671875,14119729962,ETH-USD
2024-09-26,2632.199951171875,17336033595,ETH-USD
2024-09-27,2695.900634765625,17023020294,ETH-USD
2024-09-28,2677.5390625,10252590559,ETH-USD
2024-09-29,2659.346923828125,11126215671,ETH-USD
2024-09-30,2603.062744140625,17826446789,ETH-USD
2024-10-01,2448.921142578125,25482371785,ETH-USD
2024-10-02,2365.231689453125,20148256472,ETH-USD
2024-10-03,2349.791259765625,18051447791,ETH-USD
2024-10-04,2414.7939453125,14879264082,ETH-USD
2024-10-05,2415.6318359375,8152969183,ETH-USD
2024-10-06,2439.957763671875,8458690205,ETH-USD
2024-10-07,2421.796630859375,17414044416,ETH-USD
2024-10-08,2439.8408203125,14067361080,ETH-USD
2024-10-09,2368.283447265625,14954047093,ETH-USD
2024-10-10,2383.85791015625,15327769940,ETH-USD
2024-10-11,2436.513427734375,13489061564,ETH-USD
2024-10-12,2476.523193359375,9372169184,ETH-USD
2024-10-13,2467.677001953125,9189490605,ETH-USD
2024-10-14,2628.89990234375,21434687898,ETH-USD
2024-10-15,2606.02197265625,22003780898,ETH-USD
2024-10-16,2611.10205078125,17012396419,ETH-USD
2024-10-17,2604.2734375,15150712321,ETH-USD
2024-10-18,2641.55224609375,17043738652,ETH-USD
2024-10-19,2648.656982421875,8557834553,ETH-USD
2024-10-20,2746.364013671875,14559296242,ETH-USD
2024-10-21,2665.712158203125,17328615363,ETH-USD
2024-10-22,2620.197509765625,15541911074,ETH-USD
2024-10-23,2509.098876953125,17876984551,ETH-USD
2024-10-24,2534.49853515625,16128627601,ETH-USD
2024-10-25,2435.93408203125,22560233078,ETH-USD
2024-10-26,2479.603271484375,13597102184,ETH-USD
2024-10-27,2505.940673828125,9801434566,ETH-USD
2024-10-28,2565.34814453125,18971841402,ETH-USD
2024-10-29,2637.95751953125,22185845095,ETH-USD
2024-10-30,2657.37255859375,22382690746,ETH-USD
2024-10-31,2515.79931640625,19760409505,ETH-USD
2024-11-01,2511.885498046875,20215438328,ETH-USD
2024-11-02,2491.068603515625,9639457439,ETH-USD
2024-11-03,2456.42529296875,15667779706,ETH-USD
2024-11-04,2397.0263671875,17110200696,ETH-USD
2024-11-05,2422.650634765625,17894057485,ETH-USD
2024-11-06,2724.169189453125,41887574364,ETH-USD
2024-11-07,2895.58544921875,35352318438,ETH-USD
2024-11-08,2962.296630859375,32303261101,ETH-USD
2024-11-09,3131.14453125,29210133088,ETH-USD
2024-11-10,3191.331298828125,47418730187,ETH-USD
2024-11-11,3374.81298828125,55417771668,ETH-USD
2024-11-12,3246.25732421875,56686078066,ETH-USD
2024-11-13,3192.595947265625,52010205682,ETH-USD
2024-11-14,3058.94873046875,35743352141,ETH-USD
2024-11-15,3103.04052734375,32701369872,ETH-USD
2024-11-16,3133.27392578125,26650658846,ETH-USD
2024-11-17,3075.66162109375,28348163224,ETH-USD
2024-11-18,3207.8564453125,35445557613,ETH-USD
2024-11-19,3111.384033203125,29823634432,ETH-USD
2024-11-20,3072.18798828125,29785491216,ETH-USD
2024-11-21,3361.053955078125,51619069348,ETH-USD
2024-11-22,3331.600830078125,36775716442,ETH-USD
2024-11-23,3396.223388671875,38835184688,ETH-USD
2024-11-24,3363.659912109375,27901454185,ETH-USD
2024-11-25,3413.5439453125,51544793988,ETH-USD
2024-11-26,3326.517333984375,39902959158,ETH-USD
2024-11-27,3657.249267578125,43383987191,ETH-USD
2024-11-28,3579.8115234375,32362724276,ETH-USD
2024-11-29,3593.494384765625,27622629486,ETH-USD
2024-11-30,3705.705322265625,30670867436,ETH-USD
2024-12-01,3711.1650390625,28018113530,ETH-USD
2024-12-02,3644.198486328125,47284967570,ETH-USD
2024-12-03,3620.711669921875,36839829742,ETH-USD
2024-12-04,3841.3310546875,56799745752,ETH-USD
2024-12-05,3811.00830078125,60568296606,ETH-USD
2024-12-06,4005.810546875,52853668566,ETH-USD
2024-12-07,4002.692626953125,22574636761,ETH-USD
2024-12-08,4005.70458984375,20943378971,ETH-USD
2024-12-09,3718.6904296875,57029832059,ETH-USD
2024-12-10,3631.833740234375,58416417599,ETH-USD
2024-12-11,3832.822021484375,35968053196,ETH-USD
2024-12-12,3883.1015625,42971675764,ETH-USD
2024-12-13,3911.205322265625,34895127659,ETH-USD
2024-12-14,3868.4052734375,28756190559,ETH-USD
2024-12-15,3951.941162109375,25069616984,ETH-USD
2024-12-16,3987.48095703125,46536359669,ETH-USD
2024-12-17,3886.76611328125,35418700472,ETH-USD
2024-12-18,3618.791259765625,48946681636,ETH-USD
2024-12-19,3417.927978515625,58879190250,ETH-USD
2024-12-20,3472.553466796875,66383827229,ETH-USD
2024-12-21,3337.222412109375,31579389836,ETH-USD
2024-12-22,3277.53515625,24780768375,ETH-USD
2024-12-23,3415.785400390625,34496081389,ETH-USD
2024-12-24,3492.0498046875,23083678195,ETH-USD
2024-12-25,3493.2353515625,17651873225,ETH-USD
2024-12-26,3331.225830078125,22247726776,ETH-USD
2024-12-27,3328.9169921875,24091627403,ETH-USD
2024-12-28,3397.90234375,14305648523,ETH-USD
2024-12-29,3349.513427734375,13440907792,ETH-USD
2024-12-30,3356.392578125,26981583962,ETH-USD
2024-12-31,3332.53173828125,20845452085,ETH-USD
2025-01-01,3353.504150390625,14195410493,ETH-USD
2025-01-02,3451.392578125,22243574698,ETH-USD
2025-01-03,3605.009765625,21877299255,ETH-USD
2025-01-04,3657.706787109375,16060610759,ETH-USD
2025-01-05,3634.103759765625,12830306908,ETH-USD
2025-01-06,3688.611328125,23973574043,ETH-USD
2025-01-07,3381.577392578125,32235312545,ETH-USD
2025-01-08,3326.329345703125,34337730882,ETH-USD
2025-01-09,3219.4306640625,28815726276,ETH-USD
2025-01-10,3267.489990234375,26503845190,ETH-USD
2025-01-11,3282.2177734375,11772144561,ETH-USD
2025-01-12,3265.951171875,11647743556,ETH-USD
2025-01-13,3135.499755859375,39911742769,ETH-USD
2025-01-14,3223.6845703125,22847737224,ETH-USD
2025-01-15,3450.53759765625,25991614661,ETH-USD
2025-01-16,3308.34521484375,26395516475,ETH-USD
2025-01-17,3474.107177734375,28200207229,ETH-USD
2025-01-18,3305.78955078125,32420094038,ETH-USD
2025-01-19,3208.96435546875,57242875399,ETH-USD
2025-01-20,3278.035400390625,52383187336,ETH-USD
2025-01-21,3327.40625,32804001146,ETH-USD
2025-01-22,3240.224609375,22171220981,ETH-USD
2025-01-23,3334.714111328125,32419520084,ETH-USD
2025-01-24,3309.554931640625,25578325671,ETH-USD
2025-01-25,3317.26953125,13744316078,ETH-USD
2025-01-26,3236.13427734375,14471528757,ETH-USD
2025-01-27,3178.92041015625,39412486482,ETH-USD
2025-01-28,3077.112548828125,20718206194,ETH-USD
2025-01-29,3112.9990234375,22727786058,ETH-USD
2025-01-30,3247.780029296875,19958405782,ETH-USD
2025-01-31,3298.26513671875,30128115902,ETH-USD
2025-02-01,3118.32861328125,19917507079,ETH-USD
2025-02-02,2868.69287109375,42060930305,ETH-USD
2025-02-03,2884.566650390625,92453553253,ETH-USD
2025-02-04,2735.05126953125,48795275985,ETH-USD
2025-02-05,2787.779052734375,31960764447,ETH-USD
2025-02-06,2688.40087890625,29500645692,ETH-USD
2025-02-07,2622.211181640625,29526663418,ETH-USD
2025-02-08,2632.308349609375,17059263074,ETH-USD
2025-02-09,2628.72119140625,17517088276,ETH-USD
2025-02-10,2661.166748046875,19414208113,ETH-USD
2025-02-11,2602.781982421875,21156550492,ETH-USD
2025-02-12,2736.902099609375,26919387954,ETH-USD
2025-02-13,2675.902587890625,19481004625,ETH-USD
2025-02-14,2726.091552734375,17732289901,ETH-USD
2025-02-15,2693.559814453125,10803019357,ETH-USD
2025-02-16,2663.31591796875,10593602117,ETH-USD
2025-02-17,2743.19970703125,24170425078,ETH-USD
2025-02-18,2669.3388671875,23004152928,ETH-USD
2025-02-19,2715.77099609375,15272401903,ETH-USD
2025-02-20,2740.386474609375,15917259320,ETH-USD
2025-02-21,2659.655517578125,31441524621,ETH-USD
2025-02-22,2764.029296875,16403164397,ETH-USD
2025-02-23,2821.310302734375,20493767269,ETH-USD
2025-02-24,2513.8212890625,29127380459,ETH-USD
2025-02-25,2493.592529296875,40044790246,ETH-USD
2025-02-26,2331.45263671875,28815111323,ETH-USD
2025-02-27,2305.484375,24286213447,ETH-USD
2025-02-28,2237.9052734375,35737904667,ETH-USD
2025-03-01,2216.643310546875,16135258239,ETH-USD
2025-03-02,2519.694580078125,34854193845,ETH-USD
2025-03-03,2145.573974609375,31473561910,ETH-USD
2025-03-04,2170.01513671875,33935738380,ETH-USD
2025-03-05,2241.977294921875,22105432727,ETH-USD
2025-03-06,2202.476806640625,18509069102,ETH-USD
2025-03-07,2138.987548828125,22425792863,ETH-USD
2025-03-08,2201.51025390625,10533204814,ETH-USD
2025-03-09,2015.5091552734375,16103964994,ETH-USD
2025-03-10,1861.1513671875,35005066442,ETH-USD
2025-03-11,1919.844970703125,30898385863,ETH-USD
2025-03-12,1908.982666015625,22898872951,ETH-USD
2025-03-13,1862.9696044921875,17977225564,ETH-USD
2025-03-14,1909.467529296875,12122715282,ETH-USD
2025-03-15,1937.3946533203125,6456484591,ETH-USD
2025-03-16,1887.43505859375,9292997638,ETH-USD
2025-03-17,1927.0029296875,10436892087,ETH-USD
2025-03-18,1932.54345703125,10170844746,ETH-USD
2025-03-19,2057.7490234375,20065206266,ETH-USD
2025-03-20,1982.099853515625,13217865782,ETH-USD
2025-03-21,1964.8475341796875,9708125480,ETH-USD
2025-03-22,1980.037841796875,6117036512,ETH-USD
2025-03-23,2005.2991943359375,7522339707,ETH-USD
2025-03-24,2077.47900390625,14044912402,ETH-USD
2025-03-25,2067.76416015625,11735658914,ETH-USD
2025-03-26,2009.1893310546875,13178523590,ETH-USD
2025-03-27,2002.357421875,11593274543,ETH-USD
2025-03-28,1895.5029296875,18160526498,ETH-USD
2025-03-29,1827.3203125,12194771785,ETH-USD
2025-03-30,1806.2186279296875,9854857162,ETH-USD
2025-03-31,1823.47998046875,15765030938,ETH-USD
2025-04-01,1905.491455078125,15001220420,ETH-USD
2025-04-02,1795.313232421875,22593742104,ETH-USD
2025-04-03,1815.63720703125,16450974373,ETH-USD
2025-04-04,1815.335205078125,18061720814,ETH-USD
2025-04-05,1805.9732666015625,6374712479,ETH-USD
2025-04-06,1576.72802734375,22154445576,ETH-USD
2025-04-07,1555.240966796875,46073959047,ETH-USD
2025-04-08,1472.5531005859375,21315312919,ETH-USD
2025-04-09,1668.0400390625,39252195855,ETH-USD
2025-04-10,1522.518798828125,21379604307,ETH-USD
2025-04-11,1567.1497802734375,14871838813,ETH-USD
2025-04-12,1643.528564453125,12110995013,ETH-USD
2025-04-13,1596.685791015625,13909890792,ETH-USD
2025-04-14,1622.7698974609375,16518325094,ETH-USD
2025-04-15,1588.6324462890625,13175452875,ETH-USD
2025-04-16,1578.1053466796875,15339621551,ETH-USD
2025-04-17,1582.54833984375,11312160796,ETH-USD
2025-04-18,1588.9246826171875,7123507323,ETH-USD
2025-04-19,1612.9228515625,7168138700,ETH-USD
2025-04-20,1587.5142822265625,7642784469,ETH-USD
2025-04-21,1579.7344970703125,15403785611,ETH-USD
2025-04-22,1757.3316650390625,23747917555,ETH-USD
2025-04-23,1796.104248046875,22904644756,ETH-USD
2025-04-24,1769.8316650390625,15207402759,ETH-USD
2025-04-25,1786.634521484375,17459399281,ETH-USD
2025-04-26,1821.881103515625,11926379867,ETH-USD
2025-04-27,1792.864990234375,11321944113,ETH-USD
2025-04-28,1798.851806640625,17043640437,ETH-USD
2025-04-29,1799.1756591796875,14734257744,ETH-USD
2025-04-30,1793.775390625,14810431362,ETH-USD
2025-05-01,1839.2215576171875,15861442721,ETH-USD
2025-05-02,1842.7078857421875,13570171872,ETH-USD
2025-05-03,1833.8397216796875,8344452620,ETH-USD
2025-05-04,1808.59423828125,8918979887,ETH-USD
2025-05-05,1819.697509765625,11389336489,ETH-USD
2025-05-06,1815.0875244140625,13206516310,ETH-USD
2025-05-07,1811.606689453125,50540755039,ETH-USD
2025-05-08,2206.5146484375,37777245241,ETH-USD
2025-05-09,2345.50732421875,43766026875,ETH-USD
2025-05-10,2582.422607421875,30265913403,ETH-USD
2025-05-11,2510.23779296875,26496368543,ETH-USD
2025-05-12,2496.397705078125,32121858921,ETH-USD
2025-05-13,2680.129638671875,33528741590,ETH-USD
2025-05-14,2610.063232421875,26602676588,ETH-USD
2025-05-15,2546.85693359375,26637688883,ETH-USD
2025-05-16,2536.297607421875,21298907763,ETH-USD
2025-05-17,2475.75439453125,18830706230,ETH-USD
2025-05-18,2498.233642578125,25005164865,ETH-USD
2025-05-19,2529.166748046875,27351331811,ETH-USD
2025-05-20,2524.173095703125,23453322578,ETH-USD
2025-05-21,2552.34716796875,31952904125,ETH-USD
2025-05-22,2664.156982421875,26596978352,ETH-USD
2025-05-23,2526.44189453125,30536501878,ETH-USD
2025-05-24,2530.646240234375,11380899856,ETH-USD
2025-05-25,2551.763916015625,14556431364,ETH-USD
2025-05-26,2564.138427734375,14936610009,ETH-USD
2025-05-27,2663.06982421875,26264200536,ETH-USD
2025-05-28,2682.212890625,19087366068,ETH-USD
2025-05-29,2632.65478515625,27567479811,ETH-USD
2025-05-30,2529.943603515625,24599403943,ETH-USD
2025-05-31,2529.08740234375,13992843765,ETH-USD
2025-06-01,2536.266357421875,13287852482,ETH-USD
2025-06-02,2607.097412109375,16744168824,ETH-USD
2025-06-03,2593.2802734375,18291179016,ETH-USD
2025-06-04,2608.64306640625,18621211035,ETH-USD
2025-06-05,2416.28564453125,26194462737,ETH-USD
2025-06-06,2477.19482421875,19407449565,ETH-USD
2025-06-07,2526.50537109375,11664303387,ETH-USD
2025-06-08,2510.787109375,12097170203,ETH-USD
2025-06-09,2681.51708984375,20605172560,ETH-USD
2025-06-10,2813.517578125,35555755055,ETH-USD
2025-06-11,2773.529296875,30705408054,ETH-USD
2025-06-12,2651.795166015625,25924959613,ETH-USD
2025-06-13,2579.486083984375,37986747138,ETH-USD
2025-06-14,2533.444091796875,14285000473,ETH-USD
2025-06-15,2546.837158203125,13961893828,ETH-USD
2025-06-16,2540.60498046875,22792449577,ETH-USD
2025-06-17,2510.761474609375,25653232897,ETH-USD
2025-06-18,2524.301513671875,19873957905,ETH-USD
2025-06-19,2521.653564453125,12782730709,ETH-USD
2025-06-20,2407.30419921875,22592586688,ETH-USD
2025-06-21,2300.49560546875,16108791762,ETH-USD
2025-06-22,2228.213134765625,28458151601,ETH-USD
2025-06-23,2421.824951171875,26247439429,ETH-USD
2025-06-24,2448.0087890625,19539047009,ETH-USD
2025-06-25,2419.310302734375,17158118625,ETH-USD
2025-06-26,2416.146728515625,18300413888,ETH-USD
2025-06-27,2423.866943359375,15309834970,ETH-USD
2025-06-28,2437.109375,8273074809,ETH-USD
2025-06-29,2500.9599609375,12500580479,ETH-USD
2025-06-30,2486.46435546875,16859727663,ETH-USD
2025-07-01,2405.792724609375,15025451796,ETH-USD
2025-07-02,2571.33544921875,22792512025,ETH-USD
2025-07-03,2591.00732421875,20873559425,ETH-USD
2025-07-04,2508.518310546875,17222740209,ETH-USD
2025-07-05,2517.280029296875,9289382302,ETH-USD
2025-07-06,2571.236572265625,13190436110,ETH-USD
2025-07-07,2543.01318359375,18440266947,ETH-USD
2025-07-08,2615.505859375,17537487206,ETH-USD
2025-07-09,2770.777587890625,27229452849,ETH-USD
2025-07-10,2954.84521484375,33929201261,ETH-USD
2025-07-11,2957.88623046875,36226558863,ETH-USD
2025-07-12,2942.91162109375,16317198254,ETH-USD
2025-07-13,2973.35888671875,17361753131,ETH-USD
2025-07-14,3013.350830078125,36349290556,ETH-USD
2025-07-15,3139.8896484375,39013656112,ETH-USD
2025-07-16,3371.5068359375,46771354461,ETH-USD
2025-07-17,3476.784423828125,47532846793,ETH-USD
2025-07-18,3549.016357421875,59198465810,ETH-USD
2025-07-19,3595.273681640625,26031719746,ETH-USD
2025-07-20,3759.471435546875,44600451066,ETH-USD
2025-07-21,3763.371337890625,42611467663,ETH-USD
2025-07-22,3749.1455078125,45248868820,ETH-USD
2025-07-23,3629.70361328125,41283228953,ETH-USD
2025-07-24,3708.005615234375,40377960354,ETH-USD
2025-07-25,3727.266845703125,42264509577,ETH-USD
2025-07-26,3741.39599609375,24635287361,ETH-USD
2025-07-27,3875.24658203125,28897450394,ETH-USD
2025-07-28,3787.42578125,35831336149,ETH-USD
2025-07-29,3793.454833984375,35540435995,ETH-USD
2025-07-30,3808.20166015625,34392494235,ETH-USD
2025-07-31,3696.707763671875,32839839444,ETH-USD
2025-08-01,3488.365966796875,46261558200,ETH-USD
2025-08-02,3392.7412109375,30165065282,ETH-USD
2025-08-03,3497.379150390625,19363593865,ETH-USD
2025-08-04,3718.986083984375,30905749658,ETH-USD
2025-08-05,3611.8994140625,32778742296,ETH-USD
2025-08-06,3683.920654296875,26924415763,ETH-USD
2025-08-07,3914.325927734375,38627826066,ETH-USD
2025-08-08,4009.848876953125,45460293892,ETH-USD
2025-08-09,4263.59912109375,45279715746,ETH-USD
2025-08-10,4254.2177734375,36173931367,ETH-USD
2025-08-11,4226.966796875,49989853803,ETH-USD
2025-08-12,4590.9248046875,57237189036,ETH-USD
2025-08-13,4756.27587890625,62550014642,ETH-USD
2025-08-14,4548.16650390625,75681632806,ETH-USD
2025-08-15,4439.98876953125,55445715824,ETH-USD
2025-08-16,4426.18017578125,26816931514,ETH-USD
2025-08-17,4473.271484375,31348101438,ETH-USD
2025-08-18,4312.5048828125,53518423360,ETH-USD
2025-08-19,4073.464111328125,50440367102,ETH-USD
2025-08-20,4334.50048828125,49577862965,ETH-USD
2025-08-21,4223.2099609375,33618359942,ETH-USD
2025-08-22,4831.3486328125,75965521535,ETH-USD
2025-08-23,4776.09033203125,36503623278,ETH-USD
2025-08-24,4779.6474609375,52405003873,ETH-USD
2025-08-25,4372.98779296875,63936163545,ETH-USD
2025-08-26,4600.4267578125,53829747706,ETH-USD
2025-08-27,4503.39306640625,43509902322,ETH-USD
2025-08-28,4507.177734375,36045274078,ETH-USD
2025-08-29,4360.15283203125,46899991962,ETH-USD
2025-08-30,4374.1533203125,25883112278,ETH-USD
2025-08-31,4390.01904296875,26683044984,ETH-USD
2025-09-01,4314.47021484375,37530746508,ETH-USD
2025-09-02,4325.36572265625,39884692334,ETH-USD
2025-09-03,4450.38916015625,35260873497,ETH-USD
2025-09-04,4298.744140625,34919798552,ETH-USD
2025-09-05,4306.98876953125,44163736676,ETH-USD
2025-09-06,4274.2421875,18108246446,ETH-USD
2025-09-07,4305.34765625,17426783536,ETH-USD
2025-09-08,4308.072265625,32277142378,ETH-USD
2025-09-09,4309.04150390625,30703320925,ETH-USD
2025-09-10,4349.14599609375,39521365146,ETH-USD
2025-09-11,4461.2333984375,35959212991,ETH-USD
2025-09-12,4715.24609375,43839753626,ETH-USD
2025-09-13,4668.1796875,34843845977,ETH-USD
2025-09-14,4609.59765625,28394160275,ETH-USD
2025-09-15,4526.8203125,40224062009,ETH-USD
2025-09-16,4503.564453125,32761501436,ETH-USD
2025-09-17,4592.7333984375,44120899417,ETH-USD
2025-09-18,4589.9189453125,33497259158,ETH-USD
2025-09-19,4470.9169921875,30352619653,ETH-USD
2025-09-20,4482.265625,18056494322,ETH-USD
2025-09-21,4451.3291015625,19330306133,ETH-USD
2025-09-22,4202.87744140625,58221334533,ETH-USD
2025-09-23,4165.50390625,32460075911,ETH-USD
2025-09-24,4153.46923828125,33538388785,ETH-USD
2025-09-25,3868.333984375,68963092031,ETH-USD
2025-09-26,4035.887939453125,47873508328,ETH-USD
2025-09-27,4018.658203125,20382555776,ETH-USD
2025-09-28,4141.4765625,24631307054,ETH-USD
2025-09-29,4217.341796875,38560429932,ETH-USD
2025-09-30,4145.95751953125,37679153330,ETH-USD
2025-10-01,4351.1123046875,46161664723,ETH-USD
2025-10-02,4487.923828125,48074066058,ETH-USD
2025-10-03,4514.87060546875,49603450230,ETH-USD
2025-10-04,4489.197265625,21832270764,ETH-USD
2025-10-05,4515.4228515625,44880806324,ETH-USD
2025-10-06,4687.771484375,44992456374,ETH-USD
2025-10-07,4451.15185546875,54879425294,ETH-USD
2025-10-08,4527.64794921875,40456628235,ETH-USD
2025-10-09,4369.1435546875,47903074596,ETH-USD
2025-10-10,3843.0087890625,97736621123,ETH-USD
2025-10-11,3750.611572265625,62475475938,ETH-USD
2025-10-12,4164.427734375,61216174681,ETH-USD
2025-10-13,4245.4677734375,50253782420,ETH-USD
2025-10-14,4125.412109375,67094148347,ETH-USD
2025-10-15,3987.45947265625,50462889453,ETH-USD
2025-10-16,3894.75439453125,49147390731,ETH-USD
2025-10-17,3832.558837890625,57404271888,ETH-USD
2025-10-18,3890.34619140625,23815676385,ETH-USD
